country,iso_code,subregion,cow_code,unique_id,date,donor_name,recipient_name,final_destination,donor_code,recipient_code,collective_donation,amount_usd,masks,masks_n95,tests,ventilators,other,donation_day,donation_week,donation_month,press_link,revision_date,official_source
Nicaragua,NIC,North America,93,293,2020-04-01,Taiwan Embassy,Ministry of Health,Managua,100,1,0,20000,0,0,0,0,Hundredweight concentrate for cattle,4/1/2020,14,4,https://www.taiwanembassy.org/ni_es/post/16716.html,4/6/2020,1
Nicaragua,NIC,North America,93,393,2020-04-03,Taiwan Embassy,National government,Managua,100,1,0,1000000,0,0,0,0,0,4/3/2020,14,4,https://www.sica.int/noticias/sg-sica-y-republica-de-china-taiwan-anuncian-fondo-de-us-4-millones-para-enfrentar-el-coronavirus_1_121560.html,4/6/2020,1
Nicaragua,NIC,North America,93,493,2020-04-15,Taiwan Embassy,Ministry of Health,Managua,100,1,0,112000,280000,0,0,0,5000 baskets of food,4/15/2020,16,4,https://www.taiwanembassy.org/ni_es/post/16754.html,4/6/2020,1
Nicaragua,NIC,North America,93,593,2020-04-21,Embassy together with Chia Fong Cia. Ltda,Ministry of Health,Managua,100,1,0,7500,0,0,0,0,100 thousand US dollars,4/21/2020,16,4,https://www.taiwanembassy.org/ni_es/post/16781.html,4/6/2020,1
Nicaragua,NIC,North America,93,693,2020-04-30,Taiwan Embassy,National government,Managua,100,1,0,500000,0,0,0,0,1.700 food baskets,4/30/2020,18,4,https://www.taiwanembassy.org/ni_es/post/16836.html,4/6/2020,1
Nicaragua,NIC,North America,93,793,2020-05-04,Taiwan Embassy,National government,Managua,100,1,0,7200,0,0,0,0,0,5/4/2020,18,5,https://www.taiwanembassy.org/ni/post/14410.html,4/6/2020,1
Nicaragua,NIC,North America,93,893,2020-05-15,Taiwan Embassy,National government,Managua,100,1,0,48000,120000,0,0,0,"100k waterproof shoecovers and 6,667 disposable gowns",5/15/2020,20,5,https://www.taiwanembassy.org/ni_es/post/16892.html,4/6/2020,1
Nicaragua,NIC,North America,93,993,2020-05-20,Taiwan Embassy,National government,Managua,100,1,0,129760,29400,0,0,0,100000 waterproof shoecovers and 6670 disposable gowns,5/20/2020,21,5,https://www.roc-taiwan.org/ni_es/post/16646.html,4/6/2020,1
Nicaragua,NIC,North America,93,1093,2020-05-29,Taiwan Embassy,National government,Managua,100,1,0,791200,0,0,720,0,1 million $US dollars in cash,5/29/2020,22,5,https://www.taiwanembassy.org/ni_es/post/16955.html,4/6/2020,1
Nicaragua,NIC,North America,93,1193,2020-05-29,Taiwan Embassy,National government,Managua,100,1,0,1150000,0,0,0,0,0,5/29/2020,22,5,https://www.taiwanembassy.org/ni_es/post/16955.html // https://www.roc-taiwan.org/ni_es/post/16986.html,4/6/2020,1
Nicaragua,NIC,North America,93,1293,2020-06-05,Taiwan Embassy,Ministry of Health,Managua,100,1,0,600000,1500000,0,0,0,500 thermometers,6/5/2020,23,6,https://www.taiwanembassy.org/ni_es/post/16979.html ,12/6/2020,1
Panama,PAN,North America,95,195,2020-02-11,China Association of Panama,Ministry of Health,Panama City,8,1,0,16440,0,0,0,0,0,2/11/2020,7,2,http://pa.china-embassy.org/chn/dbcxx/dbcxw/t1744134.htm,29.05,1
Panama,PAN,North America,95,295,2020-03-06,Confucius Institute,University of Panama,Panama City,4,4,0,300,6700,6880,0,0,0,3/6/2020,10,3,https://twitter.com/eflorescastro/status/1235898424802897920,29.05,1
Panama,PAN,North America,95,395,2020-03-20,The Chinese Embassy,José María Roy David Chiriqui School,David,1,6,0,100,0,0,0,0,Sanitizing supplies,3/20/2020,12,3,https://twitter.com/WangJianPaco/status/1241070390316843008,,1
Panama,PAN,North America,95,495,2020-03-21,Chinese diaspora in Panama,National Police,Panama City,8,1,0,8000,0,0,0,0,"Kitchenware, sports utilities and antibacterial liquid soap",3/21/2020,12,3,https://twitter.com/weiasecas/status/1241221265828052993,,1
Panama,PAN,North America,95,595,2020-03-21,Huawei,Arnulfo Arias Madrid Hospital,Panama City,5,7,0,300000,20000,0,0,0,0,3/21/2020,12,3,https://twitter.com/WangJianPaco/status/1243147100520620032 ,,1
Panama,PAN,North America,95,695,2020-03-22,"Bank of China, COSCO Shipping, Huawei, China Harbor Engineering, China Power Construction, CCA, China Civil Engineering Group Tiesiju, Gorgeous International, Etern, ZPMC",Ministry of Education,Panama City,5,1,0,4500,0,0,0,0,assisted platform Artificial Intelligence (AI) for diagnosing the Covid-19,3/22/2020,12,3,https://twitter.com/WangJianPaco/status/1241798984638902275,,1
Panama,PAN,North America,95,795,2020-03-23,The Chinese Embassy,Ministry of Health,Panama City,1,1,0,8000,0,0,0,0,> 6 pallets of cleaning products,3/23/2020,12,3,http://pa.china-embassy.org/chn/dbcxx/dbcxw/t1760134.htm,29.05,1
Panama,PAN,North America,95,895,2020-03-24,The Chinese Embassy,Gorgas Institute,Panama City,1,7,0,300000,20000,0,0,0,0,3/24/2020,12,3,https://twitter.com/WangJianPaco/status/1242532403522031616,,1
Panama,PAN,North America,95,995,2020-03-27,ZPMC,Chairman and Secretary of the Supreme Administrative Court,Panama City,5,6,0,800,0,0,5000,0,0,3/27/2020,13,3,https://twitter.com/weiasecas/status/1243639909044322310,,1
Panama,PAN,North America,95,1095,2020-03-28,Chinese community in Penonomé,Cocle province,Cocle,8,2,0,100,2000,0,0,0,0,3/28/2020,13,3,https://twitter.com/BCBRP/status/1244013650899320833,29.05,1
Panama,PAN,North America,95,1195,2020-03-31,Chinese community in Colon,National Police,Panama City,8,1,0,70,0,0,0,0,"Water, masks and gloves",3/31/2020,13,3,https://twitter.com/TReporta/status/1245092275576848385,29.05,1
Panama,PAN,North America,95,1295,2020-04-02,The Chinese Embassy,National government,Panama City,1,1,0,865000,0,0,0,0,10 packs of bottles of water (approx 24 bottles each pack),4/2/2020,14,4,http://pa.china-embassy.org/chn/dbcxx/dbcxw/t1765474.htm,29.05,1
Panama,PAN,North America,95,1395,2020-04-03,The Chinese Embassy,Ministry of Commerce and Industries,Panama City,1,1,0,400,100000,0,10000,5,0,4/3/2020,14,4,https://twitter.com/WangJianPaco/status/1246157929646096385,29.05,1
Panama,PAN,North America,95,1495,2020-04-03,The Chinese Embassy,Ministry of Agricultural Development,Panama City,1,1,0,500,0,0,0,0,0,4/3/2020,14,4,https://twitter.com/WangJianPaco/status/1246134138316492803,29.05,1
Panama,PAN,North America,95,1595,2020-04-04,"Chinese community in Columbus,  Sinolam (Shanghai Gorgeous) ",Municipality of Colón,Colon,6,3,0,1000,0,0,0,0,"Masks, gloves and other supplies hygienic",4/4/2020,14,4,https://twitter.com/HA_AlexLee/status/1246127129626058755  ,29.05,1
Panama,PAN,North America,95,1695,2020-04-05,Chine Association of Chiriqui,Chiriqui province,Chiriqui,8,2,0,11200,0,0,0,0,food baskets (undisclosed exact amount),4/5/2020,14,4,https://www.facebook.com/permalink.php?story_fbid=1181085915565578&id=502709120069931&__xts__[0]=68.ARBzjKlswQSuVgjrJkGmMu6FBOGSzTKWmuISs892idh9yrzpTKaLybbkKYnI-yIcAtMDp_Kw_q0RnYimEeTpMCCAFkasAKXJgYzFCf69F1xukV7fl8Q9ge8GJ39B2utFRCypJd4FIDeZkNaRvReCDXjL4DiZfOinjNrdmO9YpDvbrhnH1p07bBIafdWTcr2a-zI9iD_lzZSriewAaaz45ZZdJpr--BdcNzC4zxcX_9dEVRQ03v5DGtXyCc4jXYJLqWavC1mtmVz35gJ93x2Z3KrdrH84jFNAWhIAGjgrS1OiYrblDo81YYHt46QM1qD749pF3ZZy9WsxdIUTS6nYPv2xZw,29.05,1
Panama,PAN,North America,95,1795,2020-04-07,The Chinese Embassy,"Authority of the Micro, Small and Medium Enterprises",Panama City,1,6,0,1000,0,0,0,0,facemasks,4/7/2020,14,4,https://twitter.com/david_mela/status/1247659427680968711,29.05,1
Panama,PAN,North America,95,1895,2020-04-08,Dahua company,Ministry of Foreign Affairs,Panama City,5,1,0,2130,0,0,0,0,Body temperature chambers ,4/8/2020,15,4,https://twitter.com/CancilleriaPma/status/1247986074598739974,29.05,1
Panama,PAN,North America,95,1995,2020-04-08,The Chinese Embassy,Municipality of Panama City,Panama City,1,3,0,4000,10000,0,0,0,0,4/8/2020,15,4,https://twitter.com/joseluisfabrega/status/1247973677498589191,29.05,1
Panama,PAN,North America,95,2095,2020-04-09,The Chinese Embassy,Institutional Protection Service,Panama City,1,7,0,500,0,0,0,0,sanitary supplies,4/9/2020,15,4,https://twitter.com/weiasecas/status/1248307896082935811,29.05,1
Panama,PAN,North America,95,2195,2020-04-08,China Community Chepo,Municipality of Chepo,Panama City,8,3,0,36000,0,0,0,0,1200 Food baskets,4/8/2020,15,4,https://twitter.com/Fran61888228/status/1247958665543536642 ,29.05,1
Panama,PAN,North America,95,2295,2020-04-13,Benevolent Society Fa Yen,National Civil Protection System,Panama City,7,1,0,3000,0,0,0,0,> 100 food baskets,4/13/2020,15,4,https://twitter.com/mingobpma/status/1249745341794201600,29.05,1
Panama,PAN,North America,95,2395,2020-04-14,The Chinese Embassy,National Police,Panama City,1,1,1,500,0,0,0,0,0,4/14/2020,15,4,https://twitter.com/weiasecas/status/1250187025753550849,29.05,1
Panama,PAN,North America,95,2495,2020-04-14,China Communications Construction Company,Panama Maritime Authority,Panama City,5,1,1,500,0,0,0,0,"masks, gloves and other medical supplies",4/14/2020,15,4,https://twitter.com/WangJianPaco/status/1250168415047815172,29.05,1
Panama,PAN,North America,95,2595,2020-04-14,Huawei,Government,Panama City,5,1,0,30000,0,0,0,0,200 tablets huawei,4/14/2020,15,4,https://twitter.com/WangJianPaco/status/1249852957757243392 ,29.05,1
Panama,PAN,North America,95,2695,2020-04-14,Huawei,Ministry of Foreign Affairs,Panama City,5,1,0,20000,50000,0,0,0,0,4/14/2020,15,4, https://twitter.com/CancilleriaPma/status/1250211890103549955 ,29.05,1
Panama,PAN,North America,95,2795,2020-04-17,"International Chamber of Commerce China's Panyu District, Guangzhou City",National government,Panama City,5,1,0,12500,20000,0,0,0,"200 Infrared thermometers, 100 disposable gowns",4/17/2020,16,4,https://twitter.com/ChinaDaily/status/1251159739704111114 ,,1
Panama,PAN,North America,95,2895,2020-04-17,China Engineering Company and Consortium harboring Fourth Bridge,Tocumen Airport,Panama City,5,1,0,2000,5000,0,0,0,0,4/17/2020,16,4,https://twitter.com/WangJianPaco/status/1251218322152198147,29.05,1
Panama,PAN,North America,95,2995,2020-04-21,Jiangling Motors (JMC),National government,Panama City,5,1,0,26000,0,0,0,0,1 ambulance,4/21/2020,16,4,http://spanish.xinhuanet.com/2020-04/21/c_138996378.htm,29.05,1
Panama,PAN,North America,95,3095,2020-04-22,Chinese community in Panama,National government,Panama City,8,1,0,105000,0,0,0,0,3500 food baskets,4/22/2020,17,4,https://twitter.com/yazcortizo/status/1253046659308826628,29.05,1
Panama,PAN,North America,95,3195,2020-04-22,The Chinese Embassy,Governorate of Los Santos,Los Santos,1,2,0,800,2000,0,0,0,0,4/22/2020,17,4,https://twitter.com/WangJianPaco/status/1253085595368337413,29.05,1
Panama,PAN,North America,95,3295,2020-04-22,Shanghai and Fujian Province,Ministry of Foreign Affairs,Panama City,2,1,0,3000,0,0,0,0,Gowns and masks,4/22/2020,17,4,https://twitter.com/weiasecas/status/1253060726933118977,29.05,1
Panama,PAN,North America,95,3395,2020-04-23,Fourth Bridge Consortium,Ministry of Health,Panama City,5,1,0,7320,18000,0,0,0,6000 gloves,4/23/2020,17,4,https://twitter.com/MINSAPma/status/1253377380170809350,29.05,1
Panama,PAN,North America,95,3495,2020-04-23,COSCO Shipping,Ministry of Foreign Affairs,Panama City,5,1,0,2400,0,1200,0,0,0,4/23/2020,17,4,https://twitter.com/WangJianPaco/status/1253443209205886978 ,29.05,1
Panama,PAN,North America,95,3595,2020-04-24,The Chinese Embassy,Hospital Santo Tomas,Panama City,1,7,0,8000,20000,0,0,0,0,4/24/2020,17,4,https://twitter.com/xabatis/status/1253799697958961152,29.05,1
Panama,PAN,North America,95,3695,2020-04-24,Shanghai Municipality,municipality of Panama City ,Panama City,3,3,0,15200,20000,0,0,0,480 biosafety suits,4/24/2020,17,4,https://twitter.com/joseluisfabrega/status/1253794053256294400,29.05,1
Panama,PAN,North America,95,3795,2020-04-28,Assistance Center China and China Panamanian Chamber of Commerce and Industry,Panama presidency,Panama City,8,1,0,10000,20000,1000,0,0,0,4/28/2020,17,4,https://twitter.com/TReporta/status/1255230436101455878,29.05,1
Panama,PAN,North America,95,3895,2020-04-28,Qingyuan Municipal Government,municipality of Colon,Colon,3,3,0,15000,0,0,0,0,500 food baskets,4/28/2020,17,4,https://twitter.com/ColonAlcaldia/status/1255216293034307584,29.05,1
Panama,PAN,North America,95,3995,2020-04-29,Bank of China,National government,Panama City,5,1,0,30000,12000,18000,0,0,1000 gowns,4/29/2020,18,4,https://twitter.com/CancilleriaPma/status/1255580221396463618 ,28.05,1
Panama,PAN,North America,95,4095,2020-05-01,GAC Motor Company,Child Hospital and the National Institute of Physical Medicine and Rehabilitation (Inmfre),Panama City,5,7,0,4000,10000,0,0,0,0,5/1/2020,18,5,http://spanish.xinhuanet.com/americadelnorte/2020-05/02/c_139025676.htm,28.05,1
Panama,PAN,North America,95,4195,2020-05-01,Nuctech,Panama customs,Panama City,5,1,0,600,1500,0,0,0,0,5/1/2020,18,5,https://twitter.com/WangJianPaco/status/1256062900592091136,28.05,1
Panama,PAN,North America,95,4295,2020-05-04,China Society of the district of La Chorrera,National Police,Panama City,8,1,0,200,0,0,0,0,"hand sanitizer, gloves, masks and alcohol ",5/4/2020,18,5,https://twitter.com/ProtegeryServir/status/1257358186912403457,28.05,1
Panama,PAN,North America,95,4395,2020-05-05,Fa Yen Benevolent Society and the Association of Young Huadu Panama,Panama presidency,Panama City,8,1,0,60000,0,0,0,0,2000 food baskets,5/5/2020,18,5,https://twitter.com/EstebanHk71/status/1257733486791872514,28.05,1
Panama,PAN,North America,95,4495,2020-05-05,The Chinese Embassy,Fire Department of Panama,Panama City,1,1,0,150,0,0,0,0,Masks and gloves,5/5/2020,18,5,https://twitter.com/WangJianPaco/status/1257703491390320641,28.05,1
Panama,PAN,North America,95,4595,2020-05-08,Huawei,University of Panama,Panama City,5,4,0,3000,0,0,0,0,20 tablets,5/8/2020,19,5,https://twitter.com/WangJianPaco/status/1258844020954009601 ,28.05,1
Panama,PAN,North America,95,4695,2020-05-14,The Chinese Embassy,municipality of San Miguelito,Panama City,1,3,0,200,0,0,0,0,Food,5/14/2020,20,5,https://twitter.com/ZulayRL/status/1260957428096565249,28.05,1
Panama,PAN,North America,95,4795,2020-05-15,Chinese-Veragüense Association,province of Veraguas,Veraguas,8,2,0,3500,0,0,0,0,"Food, worth 3500 dollars (3500 USD)",5/15/2020,20,5,https://twitter.com/victoreliseo/status/1261423581298376714,28.05,1
Panama,PAN,North America,95,4895,2020-05-18,Chinese diaspora in Panama,Ministry of Public Security,Panama City,8,1,0,16600,4000,0,0,0,"500 food baskets, 70 packs of water (about 12 liters each)",5/18/2020,20,5,https://twitter.com/MinSegPma/status/1262478887814119424,28.05,1
Panama,PAN,North America,95,4995,2020-05-19,The Chinese Embassy,Colon free zone area,Colon,1,5,0,6000,15000,0,0,0,0,5/19/2020,20,5,https://twitter.com/zolicol/status/1262888493430308864,28.05,1
Panama,PAN,North America,95,5095,2020-05-20,"Fujian Province, Fuzhou municipality",Democratic Revolutionary Party,Panama City,2,7,0,7200,18000,0,0,0,0,5/20/2020,21,5,http://pa.china-embassy.org/chn/dbcxx/dbcxw/t1782246.htm,28.05,1
Panama,PAN,North America,95,5195,2020-05-20,Hikvision company,Municipality of Panama City,Panama City,5,3,1,710,0,0,0,0,One temperature sensing chamber,5/20/2020,21,5,https://mupa.gob.pa/alcaldia-recibe-donacion-de-equipo-para-medicion-de-temperatura-corporal/,28.05,1
Panama,PAN,North America,95,5295,2020-05-21,Hikvision company,Tocumen airport,Panama City,5,1,1,710,0,0,0,0,One temperature sensing chamber,5/21/2020,21,5,https://twitter.com/WangJianPaco/status/1263618248966365184,28.05,1
Panama,PAN,North America,95,5395,2020-05-22,Fujian Province,Hospital Santo Tomas,Panama City,2,7,0,1740,2000,0,0,0,"2000 gloves, 60 suits biosafety",5/22/2020,21,5,http://pa.china-embassy.org/chn/dbcxx/dbcxw/t1782246.htm,28.05,1
Panama,PAN,North America,95,5495,2020-05-22,Huawei,University of Panama,Panama City,5,4,0,7500,0,0,0,0,50 tablets,5/22/2020,21,5,https://utp.ac.pa/huawei-dona-50-tablets-la-utp,28.05,1
Panama,PAN,North America,95,5595,2020-05-27,The Chinese Embassy,Ngobe Bugle area,Ngobe Bugle,1,2,0,1800,0,0,0,0,60 food baskets,5/27/2020,22,5,http://www.laverdadpanama.com.pa/embajada-de-china-llega-con-apoyo-solidario-a-comunidades-ngobe-bugle/,28.05,0
Paraguay,PRY,South America,150,1150,2020-05-20,Government of Taiwan,Government of Paraguay,Asunción,100,1,0,1000000,0,0,0,0,"This shipment consisted of an undisclosed amount of medical supplies and equipment such as medical masks and N95, Central nucleic acid analyzer with test kit, complete protective suits disposable, electric hospital beds, multiparameter monitors worth 1 million US$",5/20/2020,21,5,"https://noticias.nat.gov.tw/news.php?unit=92,95,98,101&post=177689 ",25/5/2020,1
Paraguay,PRY,South America,150,2150,2020-04-18,Government of Taiwan,Government of Paraguay,Asunción,100,1,0,112000,280000,0,0,0,0,4/18/2020,16,4,"https://noticias.nat.gov.tw/news.php?unit=92,95,98,101&post=176029",25/5/2020,1
Paraguay,PRY,South America,150,3150,2020-04-02,Government of Taiwan,Government of Paraguay,Asunción,100,1,0,3200000,0,0,0,0,"donation in money, check for 3.2 million US$",4/2/2020,14,4,https://www.ip.gov.py/ip/taiwan-dono-us-3-2-millones-a-paraguay-para-fortalecer-su-servicio-de-salud-ante-covid-19/,25/5/2020,1
Paraguay,PRY,South America,150,4150,2020-05-14,"Taiwanese diaspora in Sao Paulo, Brazil",Consulate of Paraguay in Sao Paulo,Asunción,100,1,0,24800,2000,0,0,0,30 food boxes,5/14/2020,20,5,https://www.ip.gov.py/ip/comunidad-taiwanesa-entrego-donacion-al-consulado-paraguayo-en-san-pablo/,25/5/2020,1
Paraguay,PRY,South America,150,5150,2020-05-08,Government of Taiwan,Government of Paraguay,Asunción,100,1,0,12000,0,0,0,0,12 thermal beds,5/8/2020,19,5,http://www.paraguay.com/nacionales/ministerio-de-salud-recibe-importante-donacion-de-taiwan-194921,25/5/2020,1
Paraguay,PRY,South America,150,6150,2020-04-13,Government of Taiwan,Paraguayan Institute of Handicrafts (IPA),Asunción,100,7,0,24000,0,0,0,0,600 food boxes,4/13/2020,15,4,https://www.facebook.com/watch/?v=264837424533744,25/5/2020,1
Paraguay,PRY,South America,150,7150,2020-03-20,Government of Taiwan,Government of Paraguay,Asunción,100,1,0,464000,1100000,0,0,0,0,3/20/2020,12,3,https://twitter.com/mreparaguay/status/1241105917954924545,25/5/2020,1
Paraguay,PRY,South America,150,8150,2020-05-29,Government of Taiwan,Government of Paraguay,Asunción,100,1,0,2240000,1600000,30000,0,13,"2 nucleic acid analyzers, three stations temperature, 50 multiparameter monitors, 50 beds, 1500 thermometers, 20,000 suits, 40000 protective suits, 100000 hydroxychloroquine tablets",5/29/2020,22,5,https://twitter.com/TW_Paraguay/status/1266407725912727552,12/6/2020,1
Paraguay,PRY,South America,150,9150,2020-06-18,"Consulate General of China in San Pablo, Brazil",Ministry of Health,Asunción,1,1,0,53295,0,0,0,0,"700 kg of disposable masks (80 USD x kg), protective suits (3.3USD x kg), protective goggles (200 USD x kg), surgical gloves (40 USD x kg) and medical cover (7USD x kg)",6/18/2020,25,6,http://www.apachin.org/republica-popular-china-envio-la-primera-donacion-a-paraguay/,19/6/2020,1
Peru,PER,South America,135,1135,2020-03-18,The Chinese Embassy,Ministry of Health,Lima,1,1,0,1800000,0,0,30000,0,0,3/18/2020,12,3,https://www.minsa.gob.pe/transparencia/index.asp?op=508,17.05,1
Peru,PER,South America,135,2135,2020-04-02,"Jack Ma Foundation, Alibaba Foundation",Ministry of Health,Lima,7,1,0,1465000,100000,0,20000,5,0,4/2/2020,14,4,https://www.gob.pe/institucion/rree/noticias/111785-empresa-china-realiza-donacion-de-100-000-mascarillas-20-000-pruebas-rapidas-moleculares-de-diagnostico-y-5-respiradores-al-gobierno-peruano,17.05,1
Peru,PER,South America,135,3135,2020-04-07,Municipality of Zhongshan ,Ministry of Health,Lima,3,1,0,81500,100000,0,20000,5,0,4/7/2020,14,4,https://www.gob.pe/institucion/rree/noticias/112059-municipalidad-china-efectua-donacion-de-200-000-mascarillas-y-100-termometros-al-gobierno-peruano ,17.05,1
Peru,PER,South America,135,4135,2020-04-11,COSCO Ports Shiping,Municipality of Chancay,Chancay,5,3,0,8000,200000,0,0,0,100 thermometers,4/11/2020,15,4,https://www.facebook.com/541727219183506/posts/3004461329576737/?d=n // https://twitter.com/ChinaEmbPeru/status/1249885469254594561,17.05,1
Peru,PER,South America,135,5135,2020-04-14,Huawei,Ministry of Health,Lima,5,1,0,240000,0,0,0,0,4000 food baskets,4/14/2020,15,4,https://www.gob.pe/institucion/rree/noticias/126037-empresa-china-huawei-efectua-donacion-de-200-000-mascarillas-al-gobierno-peruano ,17.05,1
Peru,PER,South America,135,6135,2020-04-13,Three Gorges,Regional government of Huánuco,Huanuco,5,2,0,240000,100000,100000,0,0,0,4/13/2020,15,4,https://twitter.com/ChinaEmbPeru/status/1249891936812531712,17.05,1
Peru,PER,South America,135,7135,2020-04-22,Huawei,"Ministry of Health, Ministry of the Interior",Lima,5,1,0,200000,0,0,0,1,0,4/22/2020,17,4,https://www.minsa.gob.pe/transparencia/index.asp?op=508,17.05,1
Peru,PER,South America,135,8135,2020-04-22,Three Gorges,Ministry of Health,Lima,5,1,0,1450106,0,0,0,0,"2000 goggles and 2000 gowns for the Ministry of Health, heat detection system and a platform for teleconferences",4/22/2020,17,4,https://www.minsa.gob.pe/transparencia/index.asp?op=508,17.05,1
Peru,PER,South America,135,9135,2020-04-24,General Chamber of Commerce of Zhegian,Municipality of Lima,Lima,8,3,0,10000,25000,0,0,0,0,4/24/2020,17,4,https://www.munlima.gob.pe/noticias/item/39922-camara-de-comercio-general-de-zhegian-en-el-peru-dono-mas-de-25-000-mascarillas-a-fundacion-lima,17.05,1
Peru,PER,South America,135,10135,2020-04-27,Chinese Consolidated Benevolent Association (CCBA),"Tumbes, Piura, Cajamarca and Amazonas",Tumbes,7,3,0,40000,10000,0,0,0,0,4/27/2020,17,4,https://www.gob.pe/institucion/rree/noticias/140646-gobierno-peruano-recibe-donacion-de-100-000-mascarillas-de-la-sociedad-central-de-beneficencia-china,17.05,1
Peru,PER,South America,135,11135,2020-05-09,The Chinese Embassy,Municipality of Tumbes,Tumbes,1,3,0,,110000,0,10000,0,"2000 body protectors,2000  medical goggles, 4000 medical gloves, 500 infrared thermometers",5/9/2020,19,5,https://www.gob.pe/institucion/rree/noticias/151170-en-visita-de-trabajo-a-la-region-tumbes-canciller-gustavo-meza-cuadra-hace-entrega-de-donaciones-de-los-gobiernos-de-china-turquia-y-de-la-empresa-suiza-roche-para-combate-al-covid-19,17.05,1
Peru,PER,South America,135,12135,2020-05-16,The Chinese Embassy,Office of the First Lady,Lima,1,2,0,35000,0,0,0,0,700 food baskets and 700 kits of toiletries and cleaning,5/16/2020,20,5,https://www.presidencia.gob.pe/portalgob/primera-dama/actividad/6928,17.05,1
Peru,PER,South America,135,13135,2020-05-20,Three Gorges,Ministry of Health,Lima,5,1,0,1288000,0,0,0,25,"36 defibrillators, 46  monitors and 18 Ultrasound Dopplers",5/20/2020,21,5,https://www.gob.pe/institucion/rree/noticias/157548-empresa-china-tres-gargantas-realiza-importante-donacion-al-gobierno-peruano,21.05,1
Peru,PER,South America,135,14135,2020-05-16,Taiwan trade office,Ministry of Health,Lima,100,1,0,21440,0,0,0,0,0,5/16/2020,20,5,https://www.facebook.com/203521780357401/posts/553835668659342/,21.05,1
Peru,PER,South America,135,15135,2020-06-13,Taiwan trade office,Archbishop Loayza National Hospital,Lima,100,7,0,16000,0,0,0,0,0,6/13/2020,24,6,https://www.roc-taiwan.org/pe_es/post/17710.html,22.6,1
Peru,PER,South America,135,16135,2020-06-15,Taiwan trade office,Municipality of Carabayllo,Carabayllo,100,3,0,200,0,0,0,0,0,6/15/2020,24,6,https://www.facebook.com/203521780357401/posts/562099484499627/,22.6,1
Saint Kitts and Nevis,KNA,North America,60,160,2020-03-30,Government of Taiwan,National government,Saint George Basseterre,100,1,0,10400,6000,4000,0,0,0,3/30/2020,13,3,https://zizonline.com/taiwan-shares-expertise-on-covid-19-with-st-kitts-and-nevis/,27.5,0
Saint Kitts and Nevis,KNA,North America,60,260,2020-03-31,The Chinese Embassy,National government,Saint George Basseterre,100,1,0,135000,0,0,0,3,0,3/31/2020,13,3,https://www.foreign.gov.kn/2020/04/02/the-federations-embassy-in-taiwan-sends-three-donated-ventilators-to-aid-in-covid-19-fight/,27.5,1
Saint Kitts and Nevis,KNA,North America,60,360,2020-04-15,Government of Taiwan,National government,Saint George Basseterre,100,1,0,16000,40000,0,0,0,0,4/15/2020,16,4,https://www.taiwanembassy.org/kn_en/post/4771.html,27.5,1
Saint Kitts and Nevis,KNA,North America,60,460,2020-05-19,Government of Taiwan,National government,Saint George Basseterre,100,1,0,24000,60000,0,0,0,0,5/19/2020,20,5,https://www.taiwanembassy.org/kn_en/post/4791.html,27.5,1
Saint Kitts and Nevis,KNA,North America,60,560,2020-05-19,Government of Taiwan,National government,Saint George Basseterre,100,1,0,81250,0,5000,0,0,"2000 productive suits, 2000 isolation gowns, 450 forehead thermometers, nine thermal detectors",5/19/2020,20,5,https://www.taiwanembassy.org/kn_en/post/4791.html,27.5,1
Saint Lucia,LCA,North America,56,156,2020-03-27,Taiwan Embassy,National government,Castries,100,1,0,8250,0,0,0,0,medical suits and  face masks,3/27/2020,13,3,https://www.taiwanembassy.org/lc_en/post/3385.html,6/6/2020,1
Saint Lucia,LCA,North America,56,256,2020-04-04,Taiwan Embassy,National government,Castries,100,1,0,18625,40000,0,0,0,six sets of thermal imaging body temperature detection systems and several forehead thermometers,4/4/2020,14,4,https://www.facebook.com/uwpstlucia/posts/thank-you-to-our-friends-from-taiwan/2997361353653978/,6/6/2020,1
Saint Lucia,LCA,North America,56,356,2020-04-15,Taiwan Embassy,National government,Castries,100,1,0,16000,40000,0,0,0,0,4/15/2020,16,4,https://twitter.com/StTaiwan/status/1250571919126073351,6/6/2020,1
Saint Lucia,LCA,North America,56,456,2020-04-16,Taiwan Embassy,National government,Castries,100,1,0,5000,0,0,0,0,fund the establishment of a support helpline for Saint Lucians placed under COVID-19 quarantine.,4/16/2020,16,4,https://www.facebook.com/stlucianewsonline/posts/taiwan-funds-the-covid-19-support-helpline-in-saint-luciaadd-us-on-whatsapp-592-/3125462464160268/,6/6/2020,1
Saint Lucia,LCA,North America,56,556,2020-05-21,Taiwan Embassy,National government,Castries,100,1,0,24000,60000,0,0,0,0,5/21/2020,21,5,https://www.taiwanembassy.org/lc_en/post/3409.html,6/6/2020,1
Saint Vincent and the Granadines,VCT,North America,57,157,2020-03-30,Government of Taiwan,Ministry of Health,Roseau,100,1,0,4000,0,0,0,0,health supplies (very general),3/30/2020,13,3,http://health.gov.vc/health/index.php/52-news/831-medical-supplies,1.6,1
Saint Vincent and the Granadines,VCT,North America,57,257,2020-04-22,Government of Taiwan,Ministry of Health,Roseau,100,1,0,16000,40000,0,0,0,6 thermal imaging devices,4/22/2020,17,4,https://www.taiwanembassy.org/vc_en/post/2672.html,1.6,1
